frame,x1,y1,x2,y2,conf
4,555.0,434.0,558.0,442.0,0.77059006690979
4,25.0,431.0,30.0,439.0,0.7663475275039673
4,304.0,434.0,310.0,438.0,0.7660390734672546
4,681.0,425.0,684.0,432.0,0.7612788677215576
4,155.0,436.0,160.0,441.0,0.7482451796531677
4,33.0,438.0,40.0,442.0,0.7479254007339478
4,530.0,440.0,536.0,445.0,0.7384935021400452
4,287.0,442.0,293.0,446.0,0.7345408797264099
4,288.0,429.0,295.0,434.0,0.7341132760047913
4,162.0,436.0,168.0,440.0,0.733496367931366
4,46.0,438.0,51.0,442.0,0.7331803441047668
4,526.0,440.0,532.0,444.0,0.7328441739082336
4,431.0,441.0,436.0,444.0,0.7325878143310547
4,633.0,439.0,637.0,446.0,0.7322986721992493
4,124.0,435.0,128.0,442.0,0.7315598726272583
4,507.0,441.0,511.0,444.0,0.7166281342506409
4,413.0,440.0,417.0,444.0,0.7156680226325989
4,618.0,444.0,624.0,447.0,0.7106577157974243
4,40.0,367.0,44.0,370.0,0.7092589139938354
4,128.0,439.0,133.0,444.0,0.7011415958404541
4,675.0,443.0,679.0,446.0,0.6992956399917603
4,407.0,441.0,411.0,445.0,0.6942645311355591
4,64.0,440.0,70.0,443.0,0.6819069385528564
4,658.0,442.0,662.0,445.0,0.6603217124938965
4,628.0,442.0,633.0,446.0,0.6393499970436096
4,548.0,442.0,553.0,446.0,0.4721165895462036
5,62.0,359.0,68.0,366.0,0.8299736976623535
5,502.0,415.0,507.0,421.0,0.8108139634132385
5,388.0,354.0,394.0,359.0,0.8091982007026672
5,413.0,415.0,417.0,423.0,0.8023208379745483
5,554.0,433.0,557.0,440.0,0.7875465750694275
5,274.0,415.0,279.0,423.0,0.7864656448364258
5,54.0,402.0,61.0,406.0,0.7791696190834045
5,262.0,358.0,267.0,362.0,0.7778168320655823
5,554.0,380.0,559.0,386.0,0.7762891054153442
5,251.0,438.0,258.0,442.0,0.7738670110702515
5,26.0,430.0,30.0,438.0,0.7723634243011475
5,303.0,434.0,310.0,438.0,0.7709848284721375
5,632.0,439.0,637.0,446.0,0.7532483339309692
5,681.0,425.0,684.0,432.0,0.7530798316001892
5,45.0,437.0,50.0,443.0,0.7443105578422546
5,155.0,436.0,160.0,441.0,0.743646502494812
5,180.0,439.0,187.0,443.0,0.7420852780342102
5,124.0,435.0,128.0,442.0,0.7339373230934143
5,433.0,441.0,437.0,444.0,0.7322663068771362
5,287.0,442.0,293.0,446.0,0.7307248115539551
5,618.0,444.0,624.0,447.0,0.7283206582069397
5,161.0,436.0,167.0,440.0,0.7282216548919678
5,33.0,438.0,40.0,442.0,0.725001871585846
5,289.0,429.0,296.0,433.0,0.7218477129936218
5,507.0,441.0,511.0,444.0,0.7119736075401306
5,413.0,440.0,417.0,444.0,0.7070461511611938
5,64.0,440.0,70.0,444.0,0.7069618105888367
5,526.0,440.0,532.0,444.0,0.7067193984985352
5,128.0,439.0,134.0,444.0,0.698345422744751
5,530.0,441.0,537.0,445.0,0.6942259073257446
5,676.0,443.0,680.0,446.0,0.6915628910064697
5,408.0,441.0,411.0,445.0,0.6753206849098206
5,628.0,441.0,633.0,446.0,0.6615404486656189
5,658.0,442.0,662.0,445.0,0.6266518831253052
5,548.0,442.0,552.0,445.0,0.5292399525642395
6,389.0,353.0,396.0,358.0,0.8086588978767395
6,503.0,415.0,507.0,421.0,0.8070219159126282
6,272.0,363.0,278.0,367.0,0.8038233518600464
6,412.0,413.0,417.0,420.0,0.8003453016281128
6,276.0,414.0,280.0,422.0,0.7975676655769348
6,54.0,402.0,61.0,406.0,0.7895903587341309
6,251.0,438.0,258.0,442.0,0.7839354872703552
6,553.0,378.0,558.0,383.0,0.7809884548187256
6,552.0,431.0,556.0,437.0,0.778709888458252
6,67.0,355.0,71.0,363.0,0.7758342027664185
6,302.0,434.0,308.0,438.0,0.770293653011322
6,178.0,439.0,187.0,444.0,0.7643270492553711
6,27.0,429.0,32.0,437.0,0.7642567753791809
6,290.0,428.0,298.0,433.0,0.7572453022003174
6,631.0,438.0,636.0,446.0,0.7488667964935303
6,33.0,438.0,40.0,442.0,0.7428063750267029
6,681.0,424.0,684.0,431.0,0.7423861622810364
6,288.0,442.0,293.0,446.0,0.7394792437553406
6,434.0,441.0,438.0,444.0,0.7388789653778076
6,161.0,436.0,167.0,440.0,0.7255574464797974
6,413.0,440.0,417.0,444.0,0.7240092158317566
6,155.0,436.0,160.0,441.0,0.7129477858543396
6,676.0,443.0,681.0,446.0,0.7085531949996948
6,619.0,444.0,626.0,447.0,0.7085106372833252
6,45.0,438.0,50.0,442.0,0.7075663208961487
6,507.0,441.0,511.0,444.0,0.7023912668228149
6,62.0,440.0,67.0,444.0,0.6982268691062927
6,407.0,441.0,411.0,445.0,0.6940760016441345
6,125.0,436.0,129.0,442.0,0.6906744241714478
6,531.0,440.0,536.0,444.0,0.6810926198959351
6,130.0,439.0,135.0,443.0,0.6700706481933594
6,527.0,440.0,531.0,444.0,0.6677374839782715
6,548.0,441.0,552.0,445.0,0.6659209728240967
6,659.0,442.0,663.0,445.0,0.6592839360237122
6,627.0,443.0,633.0,447.0,0.6590011119842529
6,68.0,440.0,72.0,443.0,0.573435366153717
7,390.0,351.0,398.0,357.0,0.8124194741249084
7,502.0,414.0,507.0,420.0,0.7988181114196777
7,552.0,377.0,557.0,382.0,0.7981112599372864
7,412.0,411.0,416.0,418.0,0.7902874946594238
7,54.0,400.0,59.0,407.0,0.7895216941833496
7,276.0,413.0,280.0,421.0,0.7886962294578552
7,66.0,355.0,71.0,363.0,0.7822205424308777
7,256.0,377.0,261.0,382.0,0.7777931690216064
7,27.0,429.0,32.0,437.0,0.7704049348831177
7,252.0,438.0,258.0,442.0,0.7642120122909546
7,300.0,434.0,307.0,438.0,0.7638314962387085
7,549.0,430.0,554.0,435.0,0.7634890675544739
7,681.0,423.0,685.0,431.0,0.7540886998176575
7,291.0,427.0,298.0,432.0,0.7401094436645508
7,412.0,440.0,417.0,444.0,0.7348945140838623
7,433.0,441.0,438.0,444.0,0.7337954044342041
7,631.0,436.0,635.0,444.0,0.7334055304527283
7,618.0,444.0,626.0,447.0,0.7297198176383972
7,154.0,436.0,160.0,440.0,0.7240114212036133
7,676.0,443.0,681.0,446.0,0.7199873328208923
7,33.0,438.0,40.0,442.0,0.7199556827545166
7,287.0,442.0,293.0,446.0,0.7165303826332092
7,161.0,436.0,166.0,440.0,0.7137514352798462
7,62.0,440.0,67.0,444.0,0.710529625415802
7,548.0,441.0,552.0,445.0,0.7064940333366394
7,45.0,438.0,50.0,442.0,0.6983505487442017
7,507.0,441.0,511.0,444.0,0.698307454586029
7,183.0,438.0,187.0,443.0,0.6969544887542725
7,659.0,443.0,665.0,446.0,0.6956868767738342
7,531.0,440.0,536.0,444.0,0.6909920573234558
7,175.0,440.0,181.0,444.0,0.6897479295730591
7,130.0,439.0,136.0,443.0,0.6832578182220459
7,124.0,436.0,128.0,443.0,0.6745812892913818
7,527.0,440.0,530.0,444.0,0.6595287322998047
7,67.0,440.0,71.0,443.0,0.5994206666946411
7,407.0,441.0,411.0,445.0,0.5915634632110596
7,627.0,443.0,633.0,447.0,0.5112174153327942
8,263.0,396.0,270.0,401.0,0.8166728019714355
8,392.0,351.0,399.0,356.0,0.811439037322998
8,502.0,414.0,506.0,420.0,0.8006337881088257
8,551.0,376.0,556.0,381.0,0.7943530678749084
8,548.0,428.0,553.0,434.0,0.7938870787620544
8,297.0,433.0,305.0,437.0,0.7857431769371033
8,411.0,408.0,415.0,416.0,0.7807910442352295
8,55.0,398.0,58.0,405.0,0.7784656882286072
8,252.0,438.0,259.0,442.0,0.7776668667793274
8,409.0,440.0,416.0,443.0,0.7765200734138489
8,28.0,429.0,32.0,437.0,0.7658529281616211
8,276.0,412.0,281.0,420.0,0.7611053586006165
8,67.0,354.0,71.0,362.0,0.7608553767204285
8,631.0,434.0,635.0,442.0,0.7599363923072815
8,681.0,422.0,684.0,429.0,0.7589258551597595
8,291.0,427.0,298.0,432.0,0.7454684376716614
8,620.0,444.0,627.0,448.0,0.7410840392112732
8,548.0,442.0,552.0,445.0,0.7405285239219666
8,660.0,443.0,667.0,446.0,0.74027019739151
8,287.0,442.0,293.0,446.0,0.7357868552207947
8,405.0,441.0,410.0,445.0,0.7353423833847046
8,433.0,441.0,438.0,444.0,0.7263095378875732
8,62.0,440.0,67.0,444.0,0.7193933725357056
8,46.0,438.0,50.0,442.0,0.7158204317092896
8,507.0,441.0,511.0,444.0,0.714216947555542
8,33.0,438.0,40.0,442.0,0.7141088247299194
8,676.0,443.0,681.0,446.0,0.71225905418396
8,161.0,436.0,166.0,440.0,0.6953414678573608
8,131.0,439.0,137.0,443.0,0.6824376583099365
8,183.0,439.0,187.0,443.0,0.6716516017913818
8,68.0,440.0,72.0,443.0,0.662895679473877
8,174.0,440.0,180.0,443.0,0.6628415584564209
8,124.0,436.0,128.0,442.0,0.6424055695533752
8,155.0,436.0,161.0,440.0,0.6316633224487305
8,529.0,441.0,536.0,445.0,0.5529425144195557
8,627.0,443.0,632.0,446.0,0.4895404279232025
8,527.0,440.0,534.0,444.0,0.47485414147377014
8,150.0,438.0,155.0,441.0,0.416236937046051
9,502.0,414.0,506.0,420.0,0.8120026588439941
9,410.0,406.0,415.0,414.0,0.8063711524009705
9,547.0,427.0,552.0,433.0,0.8058040738105774
9,277.0,411.0,282.0,419.0,0.7957852482795715
9,550.0,376.0,555.0,380.0,0.7866917252540588
9,407.0,440.0,414.0,445.0,0.782390832901001
9,295.0,433.0,303.0,437.0,0.7823669910430908
9,394.0,350.0,401.0,355.0,0.7815108299255371
9,253.0,438.0,259.0,442.0,0.7788992524147034
9,28.0,429.0,33.0,436.0,0.7762117981910706
9,66.0,353.0,71.0,361.0,0.769865095615387
9,55.0,395.0,58.0,403.0,0.7665453553199768
9,631.0,431.0,635.0,439.0,0.7637521624565125
9,403.0,440.0,409.0,445.0,0.7526054382324219
9,549.0,442.0,553.0,445.0,0.7503343224525452
9,681.0,421.0,685.0,428.0,0.7492796182632446
9,662.0,443.0,669.0,446.0,0.7336805462837219
9,620.0,444.0,627.0,448.0,0.7305017113685608
9,291.0,413.0,300.0,418.0,0.7250891327857971
9,433.0,442.0,437.0,445.0,0.7247964143753052
9,62.0,441.0,67.0,444.0,0.7240675091743469
9,33.0,438.0,39.0,442.0,0.7237811088562012
9,508.0,441.0,511.0,444.0,0.7215709090232849
9,288.0,442.0,293.0,446.0,0.7212185263633728
9,291.0,427.0,298.0,432.0,0.7203353643417358
9,45.0,438.0,51.0,442.0,0.7188771963119507
9,161.0,435.0,167.0,440.0,0.7130061388015747
9,528.0,440.0,535.0,444.0,0.7012092471122742
9,69.0,440.0,72.0,443.0,0.6898112297058105
9,125.0,436.0,129.0,443.0,0.6828423738479614
9,676.0,444.0,680.0,447.0,0.680037796497345
9,172.0,439.0,178.0,443.0,0.6690604090690613
9,183.0,440.0,188.0,444.0,0.6637188792228699
9,156.0,436.0,161.0,440.0,0.6542941331863403
9,132.0,439.0,137.0,443.0,0.644844114780426
9,148.0,438.0,154.0,441.0,0.6093764901161194
9,627.0,443.0,632.0,447.0,0.48796945810317993
10,501.0,413.0,506.0,419.0,0.8107073903083801
10,546.0,425.0,552.0,431.0,0.8076484799385071
10,278.0,410.0,283.0,418.0,0.8070091009140015
10,409.0,404.0,414.0,412.0,0.8043879270553589
10,28.0,428.0,33.0,436.0,0.789736270904541
10,64.0,427.0,70.0,433.0,0.7849005460739136
10,253.0,438.0,259.0,442.0,0.7835145592689514
10,299.0,414.0,304.0,422.0,0.7816751599311829
10,295.0,433.0,303.0,437.0,0.780211865901947
10,291.0,427.0,298.0,432.0,0.7698490619659424
10,548.0,375.0,554.0,379.0,0.7673755884170532
10,402.0,440.0,410.0,445.0,0.7670062780380249
10,65.0,351.0,70.0,358.0,0.7654226422309875
10,631.0,429.0,634.0,436.0,0.7638641595840454
10,395.0,350.0,403.0,354.0,0.761867105960846
10,549.0,441.0,554.0,445.0,0.7552840113639832
10,528.0,440.0,535.0,443.0,0.7478600144386292
10,663.0,443.0,671.0,446.0,0.7471231818199158
10,680.0,420.0,684.0,426.0,0.7460460066795349
10,431.0,441.0,435.0,445.0,0.7443077564239502
10,54.0,391.0,58.0,399.0,0.7402466535568237
10,32.0,438.0,38.0,442.0,0.7364963293075562
10,46.0,438.0,52.0,442.0,0.7340933680534363
10,288.0,442.0,293.0,446.0,0.7185210585594177
10,507.0,441.0,511.0,445.0,0.7128999829292297
10,619.0,444.0,626.0,448.0,0.6988635063171387
10,161.0,435.0,167.0,440.0,0.6813060641288757
10,69.0,440.0,73.0,443.0,0.6778662800788879
10,131.0,440.0,137.0,443.0,0.6773220896720886
10,183.0,440.0,188.0,444.0,0.6615906357765198
10,125.0,435.0,128.0,442.0,0.656729519367218
10,675.0,443.0,679.0,447.0,0.6490308046340942
10,148.0,438.0,153.0,441.0,0.6400467753410339
10,171.0,438.0,176.0,442.0,0.6326733231544495
10,628.0,441.0,631.0,446.0,0.6220358610153198
10,156.0,436.0,161.0,441.0,0.6158009767532349
11,278.0,409.0,285.0,416.0,0.8149444460868835
11,500.0,413.0,505.0,419.0,0.812511682510376
11,400.0,440.0,408.0,445.0,0.8114117383956909
11,546.0,424.0,551.0,430.0,0.8049750328063965
11,409.0,403.0,414.0,411.0,0.8012022376060486
11,65.0,347.0,70.0,355.0,0.7956091165542603
11,291.0,427.0,298.0,431.0,0.7857893705368042
11,299.0,413.0,304.0,421.0,0.7787104249000549
11,630.0,426.0,634.0,433.0,0.778222382068634
11,295.0,433.0,303.0,437.0,0.7773776054382324
11,546.0,374.0,553.0,379.0,0.7742267847061157
11,253.0,438.0,259.0,442.0,0.7722346186637878
11,28.0,427.0,33.0,435.0,0.769232988357544
11,54.0,388.0,57.0,397.0,0.768345832824707
11,397.0,348.0,405.0,352.0,0.7659435868263245
11,41.0,409.0,49.0,414.0,0.7643004059791565
11,429.0,441.0,434.0,445.0,0.7600101828575134
11,550.0,441.0,554.0,445.0,0.7531148791313171
11,528.0,440.0,535.0,444.0,0.7438779473304749
11,665.0,443.0,672.0,446.0,0.7427539229393005
11,680.0,419.0,684.0,425.0,0.7329623699188232
11,183.0,441.0,188.0,444.0,0.7157254219055176
11,60.0,432.0,63.0,438.0,0.7120447754859924
11,287.0,442.0,293.0,446.0,0.7071390151977539
11,619.0,445.0,626.0,448.0,0.7047075629234314
11,507.0,441.0,511.0,445.0,0.7022317051887512
11,30.0,438.0,37.0,441.0,0.6899508237838745
11,47.0,439.0,53.0,442.0,0.6779839992523193
11,674.0,443.0,678.0,447.0,0.6762993931770325
11,628.0,442.0,631.0,445.0,0.6640655994415283
11,131.0,440.0,137.0,443.0,0.658358097076416
11,145.0,438.0,151.0,441.0,0.6566508412361145
11,158.0,436.0,164.0,440.0,0.638809084892273
11,125.0,435.0,128.0,442.0,0.6365666389465332
11,168.0,438.0,173.0,442.0,0.5853092074394226
12,545.0,423.0,551.0,430.0,0.8182047009468079
12,280.0,408.0,287.0,415.0,0.8160932064056396
12,66.0,346.0,70.0,354.0,0.8017227649688721
12,630.0,423.0,633.0,430.0,0.7990203499794006
12,499.0,413.0,505.0,418.0,0.7966287732124329
12,409.0,403.0,414.0,411.0,0.7956904768943787
12,29.0,428.0,34.0,435.0,0.7919907569885254
12,55.0,386.0,59.0,393.0,0.7915283441543579
12,399.0,440.0,406.0,445.0,0.7887677550315857
12,300.0,413.0,304.0,420.0,0.7824932932853699
12,550.0,441.0,555.0,445.0,0.7714784741401672
12,253.0,438.0,259.0,442.0,0.7695824503898621
12,400.0,346.0,407.0,352.0,0.7659674286842346
12,545.0,374.0,551.0,378.0,0.7642288208007812
12,428.0,441.0,434.0,445.0,0.7615877985954285
12,293.0,433.0,301.0,437.0,0.7468093037605286
12,292.0,427.0,299.0,431.0,0.7384931445121765
12,528.0,440.0,535.0,443.0,0.7335944771766663
12,681.0,418.0,684.0,425.0,0.7334676384925842
12,507.0,441.0,511.0,445.0,0.7303063869476318
12,183.0,441.0,188.0,444.0,0.7150442004203796
12,287.0,442.0,293.0,446.0,0.7131016850471497
12,54.0,438.0,59.0,443.0,0.711155354976654
12,11.0,394.0,16.0,398.0,0.6927016377449036
12,47.0,439.0,53.0,443.0,0.689997673034668
12,619.0,445.0,626.0,448.0,0.6778690814971924
12,627.0,442.0,631.0,445.0,0.6750326156616211
12,125.0,436.0,129.0,443.0,0.6744818687438965
12,145.0,438.0,150.0,441.0,0.6628442406654358
12,29.0,438.0,35.0,441.0,0.6472348570823669
12,132.0,440.0,137.0,443.0,0.6440216898918152
12,666.0,443.0,674.0,446.0,0.6418343186378479
12,167.0,437.0,173.0,441.0,0.6360434889793396
12,156.0,436.0,164.0,441.0,0.5874582529067993
13,545.0,422.0,551.0,429.0,0.8159029483795166
13,281.0,408.0,288.0,413.0,0.811939001083374
13,66.0,345.0,70.0,352.0,0.7995426654815674
13,299.0,412.0,305.0,419.0,0.796625554561615
13,499.0,413.0,504.0,418.0,0.7955645322799683
13,629.0,420.0,633.0,428.0,0.7943382263183594
13,56.0,383.0,61.0,390.0,0.7831055521965027
13,401.0,344.0,408.0,350.0,0.7826319336891174
13,409.0,403.0,414.0,410.0,0.7786176800727844
13,19.0,394.0,27.0,399.0,0.7774583101272583
13,29.0,428.0,34.0,435.0,0.777000367641449
13,550.0,441.0,555.0,445.0,0.7671207189559937
13,427.0,441.0,432.0,445.0,0.7663066983222961
13,253.0,438.0,259.0,442.0,0.7613915205001831
13,543.0,374.0,549.0,377.0,0.7539977431297302
13,395.0,440.0,404.0,445.0,0.7368505001068115
13,507.0,441.0,510.0,445.0,0.7287319898605347
13,292.0,427.0,299.0,432.0,0.7280448079109192
13,528.0,440.0,535.0,443.0,0.7241009473800659
13,285.0,442.0,292.0,446.0,0.721743106842041
13,680.0,417.0,684.0,424.0,0.7186151146888733
13,183.0,440.0,188.0,444.0,0.7156468033790588
13,54.0,438.0,58.0,443.0,0.6929827332496643
13,619.0,445.0,626.0,448.0,0.6896846294403076
13,47.0,439.0,53.0,443.0,0.6885263323783875
13,291.0,434.0,299.0,438.0,0.6837727427482605
13,628.0,443.0,632.0,446.0,0.6614543795585632
13,28.0,438.0,34.0,441.0,0.65584397315979
13,142.0,438.0,148.0,441.0,0.65003901720047
13,132.0,440.0,137.0,443.0,0.6497570872306824
13,666.0,443.0,673.0,446.0,0.6463958024978638
13,156.0,436.0,163.0,440.0,0.6402648687362671
13,125.0,436.0,128.0,442.0,0.635767936706543
13,167.0,437.0,172.0,442.0,0.606103241443634
13,161.0,436.0,166.0,441.0,0.48390480875968933
13,170.0,388.0,174.0,391.0,0.42897483706474304
14,545.0,421.0,550.0,428.0,0.813297688961029
14,409.0,403.0,414.0,411.0,0.7929136753082275
14,66.0,345.0,70.0,352.0,0.7916568517684937
14,300.0,411.0,305.0,418.0,0.7907829284667969
14,627.0,416.0,632.0,424.0,0.7906311750411987
14,403.0,342.0,410.0,348.0,0.7902207970619202
14,283.0,407.0,290.0,412.0,0.7849090099334717
14,43.0,416.0,50.0,422.0,0.7823611497879028
14,29.0,428.0,34.0,435.0,0.7766481637954712
14,58.0,380.0,62.0,387.0,0.7750380635261536
14,498.0,413.0,504.0,417.0,0.7724659442901611
14,253.0,438.0,259.0,442.0,0.7717066407203674
14,427.0,441.0,432.0,445.0,0.7634041905403137
14,551.0,441.0,555.0,444.0,0.755889892578125
14,541.0,374.0,548.0,378.0,0.7506564259529114
14,292.0,427.0,299.0,431.0,0.7335389852523804
14,507.0,441.0,511.0,445.0,0.7321770191192627
14,54.0,438.0,58.0,442.0,0.7287003993988037
14,134.0,433.0,139.0,439.0,0.727359414100647
14,398.0,441.0,404.0,445.0,0.7265654802322388
14,528.0,440.0,535.0,443.0,0.7225989699363708
14,183.0,440.0,188.0,444.0,0.7156171202659607
